raw,attention,meditation,delta,theta,low-alpha,high-alpha,low-beta,high-beta,low-gamma,mid-gamma
-36,60,69,161581,52979,10769,34440,6073,7314,6845,391213
235,80,70,1102159,9499,521,9077,3807,3143,1297,89083
149,75,69,175312,11132,4178,3915,1788,1649,1137,120143
64,67,80,573557,49133,56676,41264,27822,6526,3985,474875
-10,56,80,390740,29132,7694,3839,6998,4877,1022,108194
-91,37,75,1120529,208105,93249,9364,23873,7440,3807,451689
4,27,75,491762,29963,13649,6992,10548,1826,1189,86610
-129,41,66,54341,11203,13007,12181,19631,5310,2878,270138
55,29,69,288991,67436,12030,16694,18443,3495,1073,289345
-456,40,54,418906,52385,3145,5691,6344,4266,2378,75544
-34,40,54,2084608,24961,2599,1635,3315,2372,1310,11421
100,40,37,2016187,396693,30146,27425,35282,14667,6452,355824
-25,35,30,575877,51196,3900,31589,8003,9154,4555,386107
36,35,10,324898,254542,9876,10771,18015,10390,2844,357639
113,38,23,755477,104008,13097,38874,11962,14021,1529,372646
99,43,41,100087,52299,11568,21897,17948,4124,3750,403573
66,34,47,159735,19972,12140,6567,5194,1568,823,91881
-10,34,61,286868,129683,19934,12212,2922,6158,3259,384571
-110,50,61,191330,55002,15419,23768,12045,35740,6889,375972
-26,40,56,527352,32723,3057,9443,4133,954,407,25966
41,50,54,474977,39100,9536,22675,8604,7451,2424,352802
-3,60,67,12446,45578,33624,2709,5571,9956,1608,407237
40,35,51,1085044,460654,36331,21178,32182,18803,5853,351084
3,57,47,908228,48817,2882,15408,13375,12277,4622,404248
516,61,51,138267,21521,20211,10524,5525,7217,2949,409639
51,57,35,1168107,174331,14358,18874,11577,15446,5938,416788
88,53,43,1202252,227458,36984,13086,18103,6964,2862,389488
34,57,64,20841,12049,27331,9932,9808,13730,2574,373658
37,70,29,53438,16648,2338,1289,17988,10719,2125,379276
-20,75,38,501464,67471,12163,14254,9782,9516,3349,409750
-37,91,50,181464,75592,22161,28802,21146,16149,3414,390636
64,81,48,592544,19066,26689,11382,12717,6075,3476,93669
-11,69,78,66616,25478,18025,13793,14628,11046,5672,349410
101,74,100,377521,23000,53595,8439,6004,13842,2373,373617
0,67,94,65645,15249,2378,4302,3733,1578,1083,96245
1,66,81,96031,74242,12007,32402,25250,8191,4348,348558
245,48,51,891421,250074,3564,20336,25038,9135,2254,387237
11,34,51,102741,41107,32688,48997,3586,4983,3199,395887
-30,26,51,145546,28002,1761,9912,5785,1772,673,80095
54,26,56,255898,95273,23248,57864,14317,12456,7974,323769
4,40,60,886227,113266,5077,9353,12315,13761,4391,352540
18,54,26,15528,41814,3539,6461,20817,9128,1637,358351
-181,63,30,756287,48699,19645,14659,18929,7183,9822,338941
11,61,7,305756,172523,15129,5028,23440,12178,4907,346700
8,57,35,268124,59848,56499,29368,20163,11849,4578,315342
11,53,57,131806,33810,20688,19891,9034,8436,804,98448
-24,56,56,1767301,32885,20104,5698,20063,7048,2815,348812
-99,60,77,134277,13613,3071,5072,3056,1912,1002,76475
148,61,64,107779,67618,5146,26525,7509,8990,3951,297005
-59,44,54,1343691,176849,30581,41253,26066,6798,1896,295389
154,40,51,430963,89150,19048,21253,21914,7739,3246,336424
19,37,57,912024,70644,49109,12628,11540,10075,5792,288096
-24,27,60,168514,142294,52091,26248,25158,9940,2424,302283
53,41,77,1130210,27378,66225,19993,32937,9257,3367,311463
16,54,56,12887,34943,1147,1279,13317,8382,1758,289661
137,48,57,390704,35430,23561,3315,2754,2090,1734,77406
69,53,47,153823,121644,1942,16032,9224,10159,6661,317737
-83,54,43,222352,13366,17773,10067,10806,4890,4603,323341
-147,50,83,344930,13904,19634,33135,11643,8675,3118,283492
148,61,66,126959,31524,5116,1071,2345,4488,3125,72482
-71,64,64,1205526,172489,19437,5320,22940,17158,9680,199907
-85,64,48,186213,16066,844,3108,2189,2289,564,9903
41,56,29,440408,75164,7049,25382,18817,6154,2757,144196
52,53,47,52389,44176,27231,17081,11305,7141,3862,287929
-33,54,51,1948305,178155,13504,27996,20684,22796,8801,263004
50,44,56,123930,91817,16530,10944,5598,4999,6064,220809
37,35,47,131504,297555,7091,39991,42588,7757,4531,229295
75,44,44,382879,15946,3621,25618,24045,9462,4390,282989
40,40,47,2119261,196795,40295,11716,24228,16172,11974,258706
50,40,38,218969,31569,1666,3483,5185,1649,829,66383
92,60,63,21307,32933,46906,20197,10745,14613,3669,244946
135,40,63,89016,81853,59264,17384,40303,5378,1900,248741
56,47,69,231251,66883,10582,31585,37002,12514,2501,243203
184,70,87,14003,3749,4111,5192,5031,6193,3192,306005
16,56,64,738144,191676,28082,10778,25600,8251,2308,304553
20,83,60,36217,31763,4691,18154,11819,21535,2548,309343
13,83,57,93766,57179,8936,18804,25085,10610,2830,306449
72,78,60,407542,16565,16723,11818,5362,13287,2934,285381
9,84,69,31334,65037,5599,30071,6934,6892,5462,294836
-123,75,67,38554,18289,3945,6653,10927,4890,2216,293416
-49,67,64,271338,78343,15582,9046,24446,6594,3593,267530
71,56,75,1727121,19825,53754,15847,8627,7876,7270,293583
-20,74,77,118999,29757,17429,19113,3293,22745,3397,319851
67,60,75,480613,142635,25820,13730,10739,8587,5654,325157
99,66,91,52075,25200,40464,10180,4408,8212,3514,331772
-183,51,57,154357,275186,3674,20959,8885,7428,3518,287494
-44,26,48,98152,247528,42359,26876,29038,8982,5665,321994
-2,16,48,962804,21876,3504,2911,3774,496,1200,16262
-65,20,34,53669,88189,38924,10326,32164,21188,3125,311882
67,26,48,632166,16967,1454,5690,2482,1094,935,71995
106,34,54,7952,58146,26168,8392,12492,4519,2751,343248
621,57,61,293174,11203,9278,770,5110,4671,657,78321
-230,37,43,2264256,1207616,14790,73656,30014,23904,8528,170905
64,35,50,941460,21691,12895,5309,4592,1530,528,15930
13,34,37,884866,164541,4644,18042,7813,7743,2964,233269
27,13,37,283098,104021,35842,23534,11094,6030,5328,248378
2,34,60,55195,40549,13699,18405,10619,9884,1575,221532
133,38,35,82239,127720,2386,8574,19327,7768,3630,219658
-9,60,38,325662,80382,19473,21422,11475,11535,4505,223013
138,61,38,233632,71661,37728,9776,7811,16699,1071,244148
502,70,53,923997,67683,13544,12204,8357,14055,1972,197698
82,63,63,528488,43526,10678,21402,11526,4284,1053,58429
-1,57,54,976183,69036,9082,6810,4212,4789,3719,42021
-46,60,41,67106,57173,2210,9293,4438,13034,3325,201996
-205,43,53,207081,123810,68308,40214,11144,7329,6706,238336
219,48,56,1251396,59662,12904,48690,23755,10545,4043,206750
50,50,61,188087,97423,15228,26124,24976,9414,4289,204080
92,48,67,262373,46222,6505,16042,26075,10936,7911,180626
-8,53,67,27845,21466,18305,15198,24011,2838,1427,219161
51,47,61,139890,93521,14771,34159,11172,6635,4358,222599
8,44,61,48963,36113,4800,12677,20365,2918,4339,225066
54,35,61,213168,50629,3187,12009,5316,4384,6867,208754
38,44,50,997536,12696,993,3953,1523,2134,740,57816
69,56,56,69321,37015,45279,14593,20051,14087,2387,198652
104,53,57,381062,91565,17890,21833,15883,5771,8248,220607
71,50,53,219109,127955,18394,5214,18715,6977,6868,215236
9,29,56,27913,69033,16714,13341,7506,1909,2332,216800
-189,35,51,7180,17117,3272,11927,4282,8428,5130,243896
-11,44,57,153604,44216,39175,4076,11020,8373,2596,190952
7,51,60,173500,84223,16199,2755,9767,7510,4241,204716
108,63,78,1261515,26715,47598,52422,16831,8150,4248,238349
87,56,64,43596,39467,2253,7908,24894,6765,1722,195845
-115,48,56,25268,81777,16128,11968,6367,5315,2553,230127
105,50,43,437179,136300,6015,3997,23460,12358,2421,210507
-44,56,21,1935795,253082,15450,81998,38402,39126,5264,196845
24,53,47,180847,20638,22469,35836,12696,7723,2910,198531
80,47,43,440947,150425,23583,15659,13009,4488,2556,203702
-138,51,66,33065,22515,15252,4350,9992,6486,4057,226261
51,64,69,180412,13866,2170,6241,3786,8908,1024,47840
-138,53,41,168641,53646,2570,3875,3567,1867,898,34028
-389,67,43,1389272,307434,93309,25274,47465,42848,3581,10092
-36,47,21,440740,92856,3264,3238,7058,1928,676,987
39,23,14,1350628,131770,2149,27504,15609,6784,4318,29879
147,41,38,147745,14846,17979,9596,12705,8089,3867,7043
53,41,38,1843276,38515,17331,13197,5196,3683,1849,1063
-5,56,29,128734,8134,1933,1125,6211,4577,1466,11377
121,66,37,164223,95123,7992,6232,16502,5417,3970,251620
-538,75,40,233046,525113,102115,61034,40872,65295,13746,212433
13,81,30,1242440,20442,7816,9591,12569,13703,1672,21921
320,57,56,36477,47059,65561,18956,7120,5937,2317,180637
-122,53,64,404707,340925,58205,24892,28246,13738,6390,161620
-138,41,64,689579,62452,11601,7894,6680,3107,926,55943
470,16,63,520563,26204,5102,4608,1767,1030,470,9979
428,13,66,405044,15872,23787,17611,2986,1706,1045,9006
1205,13,66,1439181,95202,14578,17274,7030,3586,667,4500
-170,13,66,441398,66420,47175,28016,3668,8718,10742,9628
22,13,66,1394719,520426,94632,350944,262266,437149,17086,93963
-36,20,53,355255,555629,14745,27628,36451,36010,5600,31158
545,29,53,1117267,67903,14812,10155,13925,8955,5437,4506
406,35,56,883731,26150,10701,4463,4542,2070,468,17698
226,35,56,774108,15300,4765,3150,1765,2006,669,4118
-52,43,23,783734,87373,4200,6542,14638,7098,1921,60040
-42,44,51,170284,85358,66077,42940,19652,11880,2552,122885
-8,38,56,718383,87182,33835,7790,8958,6779,5383,39231
291,30,56,1102232,341468,31839,116656,34831,13396,5917,2886
816,30,84,393707,16944,6508,22384,2070,3470,1659,570
321,34,63,1533199,634351,65261,25401,69106,50804,28425,6339
26,30,64,339704,34577,15029,7911,10663,2722,597,862
3,41,54,774158,90769,13139,4675,5812,7712,1305,1397
7,47,48,212193,12649,3041,9299,2656,3054,1013,5925
-24,54,66,980912,94734,44694,46002,18637,27469,8957,27051
-924,67,78,723389,3216,13205,4656,5046,3061,1031,636
299,78,97,504478,31446,54596,40949,26278,27409,3296,3704
524,78,74,1769937,342975,16622,8254,22407,39241,2795,13415
482,74,57,334778,654957,81146,47343,29860,76554,3703,10365
-7,66,34,677626,15319,642,2789,5162,1592,721,2470
259,56,20,568250,78522,25255,6782,17836,8630,2025,8847
38,48,38,1031039,291987,73487,44263,50264,16861,4588,4989
-104,27,43,803449,128827,26392,13248,9604,2644,1711,2237
54,21,50,1211645,175781,36177,27988,29513,9835,3826,9664
49,17,48,256392,50543,12627,3607,5182,4965,1199,753
74,17,50,362306,103390,12509,40570,33521,6490,5552,6365
-57,29,48,769912,442473,34446,120528,138427,30313,13400,14532
186,29,44,1524612,72569,5977,10221,4915,3393,1093,1437
98,24,41,1491968,77345,7732,9790,6731,3832,1425,659
806,27,34,861071,139598,16630,15476,20713,9059,2118,1316
-9,30,34,1999005,261145,37556,37434,72003,23926,18704,12243
-484,29,38,152126,38110,4142,10317,3060,1752,2322,3608
176,34,43,581385,85526,21123,8316,5395,6635,4291,2940
8,20,43,1094225,144946,12652,16362,7001,2435,3157,3969
36,20,50,482255,30162,10686,5530,4446,3366,2316,2755
-13,41,53,250481,58938,12051,26983,8770,27930,6424,5185
57,38,50,1062752,221282,36946,38180,57083,12464,16314,21482
51,60,74,1895844,47908,76704,32772,8947,16223,3218,7329
68,63,81,29878,21970,8225,22595,8684,5274,1782,8138
17,51,84,445913,33453,13416,11918,8872,5163,3807,8336
-3,63,100,358008,31743,35377,49501,9778,14495,11281,21758
76,63,96,24411,25069,27923,6656,11507,6531,4059,10843
-72,50,91,189612,41894,25750,2217,7921,2269,1141,2002
24,50,87,143318,49621,25345,2973,10930,6600,2086,13003
2,29,57,590739,231044,19543,9924,9085,5778,9573,10767
-122,35,47,246450,86535,15854,18483,5888,14457,3925,10200
18,24,51,1216015,138584,39144,66598,24374,9009,2930,6183
51,41,80,59181,9431,31136,37956,25448,8072,4623,7927
568,41,80,59181,9431,31136,37956,25448,8072,4623,7927
-61,43,88,1348584,186280,63143,126576,16626,22653,20829,34726
-65,48,88,139912,55466,24110,16052,2401,5040,10914,5144
71,30,75,1330991,330408,124510,51475,37424,12495,14167,13411
76,16,60,353790,127615,1239,12111,1662,2743,725,1582
-1,23,54,254519,27154,13424,13007,16217,6449,1949,7806
28,30,61,226995,11112,20637,2747,2854,4403,488,1411
-1096,50,51,1079166,36375,6674,3647,12839,6325,5931,3382
197,66,57,1891650,65310,2843,9684,4010,6848,1246,1808
21,51,43,648039,215551,9336,21074,17104,6874,2648,3321
-18,38,23,158880,121473,12033,16314,6002,5768,5129,11417
-18,34,34,272523,138973,4371,67609,5829,16767,3762,3879
98,20,23,1342531,283436,8431,13695,12271,6737,2109,8628
128,40,35,1308438,49451,5838,21885,8045,13269,3948,4706
103,34,47,228760,163155,74028,41136,43406,6624,6354,6461
54,30,53,85935,61366,36153,41186,25005,10391,5957,14649
13,43,74,76311,109763,40845,21705,40593,11279,3242,16868
48,44,67,20555,35037,5981,8167,9033,9284,2696,6881
102,64,75,20818,9246,5138,16135,7143,4476,2376,6363
25,57,64,314706,72103,12606,17388,11918,4166,3310,3602
179,56,64,1497558,248550,89645,27697,38166,22392,2996,5587
69,44,78,1349074,46430,57699,12430,23373,7292,6729,3437
121,34,74,656158,29464,2390,18761,3196,2348,430,316
112,24,70,950275,63582,11015,9536,3260,1633,418,436
16,24,67,482888,32540,2314,8652,2689,2137,474,1189
13,29,54,27487,61974,11684,12281,4664,10047,4048,2749
-68,41,48,94203,31057,4956,12052,16419,6945,2526,6760
-71,61,63,998427,20872,14617,20736,5415,6233,3294,3744
-27,61,60,339798,59247,4611,10226,10777,4153,4876,4495
55,60,64,260311,54587,29646,14346,12749,8607,1612,6234
-68,38,51,1719200,404544,5915,35570,16338,7905,2580,1897
-59,21,38,616048,263739,25733,70812,27344,9501,3315,4369
-195,20,48,275185,18430,6302,4073,1977,1473,1324,1330
40,10,34,390314,265992,28465,9195,14900,10309,1560,3104
-60,17,43,537625,46419,4001,8510,6268,2229,450,1555
86,17,50,349503,256409,116163,46053,18134,10903,2854,4679
186,14,44,1317063,248559,68087,32665,19488,13950,2763,47816
-65,13,57,1208820,150379,34602,40498,14367,5725,4556,35207
-138,13,74,404308,78817,66390,22652,18077,6732,7258,132383
-59,20,77,1496611,270337,62536,196539,81657,28425,12952,98734
154,20,77,228912,406443,71256,80518,45275,33402,6309,33570
758,26,75,1673713,80643,15410,16612,23409,7786,2209,37525
282,34,61,2079207,92166,8680,5431,3803,5256,2234,40523
119,41,64,647717,2624,4693,9374,7503,1442,902,6205
-116,43,53,235413,262530,74509,14693,50817,22282,9959,167617
-13,44,41,1523484,284946,23979,7580,44729,26805,164765,128782
18,61,44,1127963,283822,62965,19947,18222,89592,17586,133249
66,75,26,834318,112475,27964,3965,6233,41276,7829,107954
70,78,34,252053,43748,18338,11621,7475,6170,2793,153738
-119,84,53,922135,77267,64775,23028,28306,27229,4564,114039
-113,67,47,152350,74671,6585,2499,3060,4165,840,39723
43,50,44,179096,329601,12545,52952,25659,18806,2868,142988
72,47,50,622512,151738,117931,32160,24877,19007,5379,153796
-2,38,41,76158,153241,32429,16956,12047,14447,9286,128056
-28,37,54,112910,95974,14276,18751,8003,5405,8007,160601
13,43,51,75119,81971,13060,2960,14207,10733,5102,164453
58,53,43,65569,58584,15969,15682,19642,14313,8734,137640
73,54,43,291683,157750,37393,17935,18402,17968,8342,135136
112,67,34,566815,82320,4803,7906,6424,13692,10218,102639
29,74,48,875977,57556,28232,29152,24936,19178,10662,149055
-122,70,41,270211,161035,39664,13863,87659,28617,6391,125407
-42,77,54,520216,25203,25136,9518,6885,7431,1264,33765
42,74,64,892576,122871,36361,21492,42673,20695,10291,165079
38,70,64,198456,37790,45091,11206,38552,12958,5924,105330
103,57,69,689778,57329,8705,9110,4071,3164,1154,30207
5,48,44,50888,184401,11263,10170,10952,10026,3852,116954
116,53,60,782636,24330,26518,48009,17183,18371,5252,150755
4,50,47,938042,43998,2765,8303,10061,4719,1970,24970
54,53,43,259647,273954,36050,24404,24879,20571,11211,93737
-13,60,43,156756,99245,11464,3213,30613,9274,4072,127710
-59,51,35,98638,62731,44801,11532,18254,10022,4434,106248
54,50,34,167649,118288,14185,14236,46963,12384,3071,90884
58,61,41,82669,57422,21983,9888,6764,15343,3706,118078
25,69,57,2007253,48184,12202,29117,29653,15323,5147,107605
50,74,66,443246,25254,71240,38052,48684,16237,3556,116906
44,69,78,172369,92691,16443,41841,18237,9181,5522,125492
-71,75,67,33701,35374,1223,7539,8325,12355,2969,125496
18,67,64,202398,45630,2924,23187,20537,7235,7534,142400
-72,70,54,21703,25880,4210,16517,13160,6253,3199,125136
-51,70,60,97029,96250,78857,11241,11146,12393,3615,136260
-325,48,75,259182,124432,33142,69072,22457,6885,1625,152370
39,47,78,638643,16950,5618,7225,6614,2603,2193,23305
29,29,81,165615,6385,2146,2577,521,316,328,6979
-101,29,78,56779,114045,73373,4718,10878,12854,5982,110872
220,38,74,102778,136265,48066,17297,18408,12242,9825,152182
-23,29,54,1590356,418131,21473,27289,26574,18650,8416,108236
138,54,47,62999,37072,12042,9065,14763,20163,3889,106295
-27,66,38,377375,65901,10155,13931,6711,19506,8505,103748
-117,70,23,1194804,257068,17532,11842,8324,26566,11107,123113
-156,84,40,1127724,35927,22977,4033,16468,9619,10162,23864
162,78,47,1952078,22777,7405,31156,28990,10799,3548,19096
34,80,50,607269,16130,1412,10671,13133,6845,9651,29674
12,83,66,846859,79927,41009,10213,11123,19536,2000,129985
231,93,56,39485,43324,3026,11121,9458,23623,8278,108570
173,96,50,774604,115794,23296,28550,6016,37043,3377,88764
-147,91,56,477940,82789,23594,72760,39451,26776,29199,101141
93,96,56,101116,6695,5272,1820,4820,3134,4334,5525
-43,90,75,52665,4259,8970,2111,3761,3093,2082,4819
-86,94,70,702056,94155,47557,19674,33380,32662,9262,86461
-20,93,63,1588150,164234,44993,7132,26417,38981,10217,135600
24,91,48,574258,113460,34165,11341,43812,28449,6297,81408
135,84,38,268627,167438,13344,14964,18502,29098,8043,89085
100,81,35,2810571,70169,29836,9971,32761,18136,5772,69345
53,81,44,1246485,75691,46758,11648,5385,26143,5313,102184
56,75,40,276773,83105,14354,2509,19978,8517,5604,115170
-81,63,35,1087275,249496,11163,12399,5971,14064,15305,135169
67,75,30,341353,67566,14643,20139,11128,51641,13026,100182
-222,63,29,371963,66135,29049,14598,17627,7131,5046,96804
-118,60,29,1347073,174842,7496,24421,18386,12394,4096,16796
-5,75,40,37232,22396,3693,3033,9726,6577,5519,23192
-98,64,43,50549,34223,15164,8680,15270,11031,5204,103783
108,57,35,800507,226682,22715,32157,40941,9861,6596,88881
18,63,37,285243,36453,3815,4649,3158,4416,1540,20498
100,64,38,341925,27797,871,8773,12289,10509,2744,25956
59,61,35,452249,53896,14051,10102,15933,10102,2441,119348
32,70,50,29094,37902,3912,29690,7451,6009,5104,102205
3,53,34,564031,284098,3493,5933,4047,5238,2293,113348
1,43,53,9763,17608,34314,3444,6222,5664,5333,129002
-58,47,57,228848,55438,8407,22269,5113,15098,1239,96440
41,51,47,20419,81756,10399,7599,8673,12757,3383,119237
-19,61,67,53880,112950,5668,34990,19160,6928,6321,116623
85,51,63,489488,62036,21510,40509,17899,5658,5595,130081
-60,44,51,935894,78069,2018,9895,2169,7725,399,10828
40,38,48,26308,115074,12265,5666,6534,9812,2610,73872
11,41,57,747018,62364,51060,27771,33905,9081,2851,77156
58,43,50,34934,38582,12163,1244,2797,2550,751,18760
66,43,57,1252624,148647,28970,22777,10061,18147,5137,42330
60,44,48,7521,60641,1371,2396,4031,5317,6104,72725
4,41,44,802579,118733,46699,36526,23732,8473,1831,59085
-265,44,48,2714320,208057,83817,28494,27626,20891,3902,44318
28,41,51,191712,21279,1877,11954,5413,2060,629,11388
-250,35,77,473113,83542,42145,22013,11710,7292,2863,38354
103,34,81,158236,54257,61067,3476,8409,3849,2436,48022
422,29,57,716477,188570,3015,4727,11810,9695,1939,6716
5,24,57,754679,47610,18042,6578,6123,2653,759,2370
64,24,54,176172,42413,13099,5990,2409,3341,692,11032
80,30,54,26340,48802,51731,2795,3841,6166,3763,28273
51,26,88,259916,68244,33111,56618,5147,5085,2855,27293
-9,34,75,1448725,131651,5516,13432,8890,10399,3145,27229
69,29,81,375009,120518,88724,20936,12096,8248,4747,33587
-81,14,67,422277,230834,27003,38650,13451,4709,2872,25772
151,26,61,1207248,126862,45366,36587,19786,20464,4962,41999
5,34,67,234691,24540,5267,2418,4266,3747,1649,5730
12,34,64,329709,114214,68076,16216,14833,7811,26274,23339
4,48,66,1365182,171628,50790,18927,34581,14501,30778,38692
29,30,67,258132,160935,81021,27012,40107,6155,7097,17613
-29,40,64,49408,129509,32557,8730,41448,36813,12532,33262
23,53,61,538376,122327,24318,48884,25848,29487,21731,21100
117,51,56,287385,141037,13724,15814,7766,8527,1907,22417
104,70,47,420730,53052,5741,10867,18483,10264,2757,71047
-24,61,51,257465,13193,1853,4189,4367,1689,951,14733
21,60,50,109609,51037,16920,10667,11771,10567,12030,93471
-298,69,60,18429,45420,13708,20351,10892,9372,4361,77093
21,64,67,1670327,131437,12701,77539,43783,19037,2140,18912
96,67,57,846602,65714,3707,6172,11449,9577,3190,16038
58,64,60,1206044,96951,32799,20158,2526,15412,2310,88302
91,57,57,237412,85628,7867,42070,14126,9789,1492,96267
-241,51,67,379705,53418,32939,52241,4814,6680,7032,73061
252,44,75,321487,138901,19868,14354,17171,11082,10536,113526
53,30,69,889242,88756,12328,17058,14842,3820,5061,17312
41,38,57,221680,235251,35584,7926,15269,34971,12601,126296
13,48,53,569305,26171,14320,24549,18367,8086,5942,75470
49,56,70,547607,54435,114714,11399,21575,25296,7053,61964
-65,74,67,1573571,86384,12058,13923,24211,15414,10049,87106
147,81,67,363653,86697,8665,8304,14943,27320,8241,70545
40,93,57,523046,41448,24194,1780,15333,28399,12866,88690
144,96,54,219131,25506,36759,10494,10724,13336,2242,57224
117,93,60,37831,39203,12600,12049,27664,7261,2322,92432
-34,75,80,159837,11566,6905,8369,3439,1196,1998,24808
214,53,77,232432,223403,6618,51995,20319,13705,6442,84050
123,50,63,330310,121788,32214,6272,15472,23686,14711,77853
81,48,54,156199,60149,6073,5963,8501,6323,3588,26063
171,54,44,59320,62798,14879,8089,9859,6735,2754,89573
-70,51,53,117794,22360,7636,7284,3503,1421,1210,24733
-90,56,51,427699,49128,13054,14067,63260,17106,6843,105747
59,57,64,409442,35160,14071,14056,5796,7417,1601,21860
49,54,60,217438,152310,12009,19238,9815,11088,1733,99514
66,66,57,1253411,95257,53546,11728,28441,17474,6481,122059
-131,54,60,260634,151852,11580,31440,13148,14405,7934,95686
8,50,63,745315,43397,29225,12055,4357,5224,4506,100491
44,53,74,86428,58413,26430,12648,11389,7648,5483,92598
74,41,57,163052,230550,24775,4506,24418,10570,2296,116453
-65,41,61,350970,107196,5677,37164,23446,12231,10130,95142
-279,38,43,631286,228094,25676,14428,5948,12753,4296,66285
19,37,47,744380,86472,42778,48907,22778,12999,13595,85175
-14,40,61,124313,52052,22884,6666,5284,4996,2281,22283
-45,51,63,728762,61733,16036,12890,16061,18833,9952,114220
26,44,70,268271,309432,73992,40276,12354,11145,11801,68493
91,48,74,483371,60737,54669,23010,9156,14785,15244,130622
91,64,81,242564,10630,17239,3204,3091,8531,2398,15297
-5,53,80,1038791,229299,53336,24597,17000,21960,21518,72147
-163,57,64,382422,253886,15812,10051,31027,11770,3989,82610
-188,53,63,590434,68063,47076,10562,13255,7697,9665,76086
130,37,51,459898,274066,62268,46830,26712,24296,7810,113895
97,37,54,548248,141885,42375,36678,48158,13287,7145,57826
-10,44,66,65515,54642,24750,11014,5319,12639,5418,86611
65,54,67,57829,56136,13900,18685,9034,14226,6470,90035
81,54,67,57829,56136,13900,18685,9034,14226,6470,90035
38,57,57,349336,218957,1546,41369,22917,20562,9803,85249
-10,61,57,167267,26383,13267,10243,7740,9473,2625,21397
19,61,50,84844,129438,20544,9874,20273,24302,2970,118790
-88,66,54,425385,72489,7676,39747,9706,8223,16683,78713
88,66,63,436099,78985,5770,36431,22726,9138,3267,74020
9,61,67,101111,35875,31472,13450,13394,9547,5351,70502
156,60,69,845421,54286,4032,11566,4589,8832,2005,14439
102,57,74,766498,72356,47329,9176,4268,8275,5936,62946
